endTime,artistName,trackName,msPlayed,uri
2021-05-21 00:05,Dua Lipa,Last Dance,228976,
2021-05-21 00:52,Demi Lovato,Sorry Not Sorry,200827,
2021-05-21 00:55,Dua Lipa,Last Dance,228976,
2021-05-21 00:59,Years & Years,Here,8282,1wFVY3D4OegS3rsaQw0evV
2021-05-21 00:59,Harry Styles,Falling,7693,1ZMiCix7XSAbfAJlEZWMCp
2021-05-21 00:59,Demi Lovato,Sorry Not Sorry,203760,
2021-05-21 01:02,Sam Smith,The Thrill Of It All,4858,3fCjfPg7ZkU7Oulze3e2ww
2021-05-21 01:02,Ariana Grande,sweetener,14512,70khXICDeTTxgYtw3EysKH
2021-05-21 01:02,HONNE,No Place Like Home (feat. JONES),147247,
2021-05-21 01:03,Sam Smith,Midnight Train,15143,6hPFEpT7bVguj9aCFLOmiz
2021-05-21 01:03,HONNE,Forget Me Not ◐,70822,5bi6WIAbhOCPcpxhHVM7UL
2021-05-21 01:05,RAYE,Sober - Stripped,72357,
2021-05-21 01:05,ZAYN,Scripted,12788,4lBTwYz5ZhcF6G7u2pPLtG
2021-05-21 01:05,ZAYN,Flight Of The Stars,4678,5PBsmRHLRDBjcRyvb78icW
2021-05-21 01:06,Justin Bieber,Come Around Me,53250,2o9LAypwGH4ctV0i9boo6d
2021-05-21 01:06,Taylor Swift,exile (feat. Bon Iver),8117,
2021-05-21 01:06,FINNEAS,Shelter,28409,
2021-05-21 01:07,Miley Cyrus,Slide Away,9977,
2021-05-21 01:07,Ariana Grande,the light is coming (feat. Nicki Minaj),5257,0sdbFOyfgAhAhWq8DpzkaW
2021-05-21 01:10,MC Blitzy,She's Bingo,16302,
2021-05-21 01:10,Harry Styles,Adore You,196775,3jjujdWJ72nww5eGnfs2E7
2021-05-21 01:13,Anne-Marie,To Be Young (feat. Doja Cat) - Felix Cartal Remix,5011,
2021-05-21 01:13,Ariana Grande,needy,171573,1TEL6MlSSVLSdhOSddidlJ
2021-05-21 01:13,ZAYN,lUcOzAdE,11373,
2021-05-21 01:14,Phil Good,Living With No One,8276,
2021-05-21 01:17,Justin Bieber,Die For You (feat. Dominic Fike),198425,2gBPZEtW6sxFHHa7TL4jd0
2021-05-21 01:21,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),198081,3wKpoOfaQaxdnalXMqSPpO
2021-05-21 01:25,SAYGRACE,Feel Good,233209,
2021-05-21 01:26,Lily Allen,Lost My Mind,63949,
2021-05-21 10:48,Kristjan Järvi,Põhjaneitsi (Nordic Maiden),1519,7g846G2q6nxbFYgWgZ586s
2021-05-21 10:48,Ariana Grande,My Everything,22306,4eumFsTnduH3zRfaASoAPs
2021-05-21 10:48,ZAYN,Fingers,2871,00wyFkzeyMt0qsiQvs9aUE
2021-05-21 10:48,Oh Malô,It All Comes Back,884,3tVCCRb3ob5PbY5iR75O1l
2021-05-21 10:51,Glass Animals,Heat Waves - Stripped Back,163426,7ANNUohz1A8hrf19BvUeZJ
2021-05-21 10:55,Megan Thee Stallion,Savage Remix (feat. Beyoncé),242000,5v4GgrXPMghOnBBLmveLac
2021-05-21 10:59,Oh Wonder,Overgrown,238293,53LWnHbfoBuARHoAtEwrBY
2021-05-21 11:02,The 1975,Sincerity Is Scary,43059,6HguG9HRb1Ke1bhihfE4m8
2021-05-21 11:02,Ariana Grande,7 rings,178626,6ocbgoVGwYJhOv1GgI9NsF
2021-05-21 11:03,BØRNS,The Emotion,11578,03YZnK3XQWKpvo9TyNZzXf
2021-05-21 11:03,Betoven Collection,Pathetique (2nd Movement),3624,72NFvRpBnJD7J7jgWHrSlN
2021-05-21 11:03,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),1700,2Z8yfpFX0ZMavHkcIeHiO1
2021-05-21 11:06,Darell,Te Boté,183702,42FWqCxAw5aG1FvjyVjIlH
2021-05-21 14:57,ZAYN,PILLOWTALK,7513,0PDUDa38GO8lMxLCRc4lL1
2021-05-21 14:57,Darell,Te Boté,91991,42FWqCxAw5aG1FvjyVjIlH
2021-05-21 14:58,Kara Marni,Trippin,25540,5s2l3CXeCTJXXKPriFe65y
2021-05-21 15:01,Lil Nas X,MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION,204039,7JvmJDDMZMvWaWARsWK9Da
2021-05-21 15:04,Kali Uchis,telepatía,160191,6tDDoYIxWvMLTdKpjFkc1B
2021-05-21 15:05,Kevin Garrett,How Dare We Fall,50461,312z9a8ptGzWr33lEKqt0P
2021-05-21 15:06,Sam Smith,Pray,1363,59ljpSFcgtfWJKS3vqG27R
2021-05-21 15:06,Jessie Ware,Tough Love,3779,
2021-05-21 15:06,Billie Eilish,bad guy,7563,2Fxmhks0bxGSBdJ92vM42m
2021-05-21 15:06,Brandon Flowers,Lonely Town,6072,
2021-05-21 15:06,Young the Giant,Something to Believe In,818,
2021-05-21 15:06,Tinashe,Touch & Go,52853,0t4knmBuw14LysanDonPrj
2021-05-21 15:06,Oh Malô,Happy Birthday,1424,
2021-05-21 15:06,BANKS,Brain,1685,4dDoIid58lgImNuYAxTRyM
2021-05-21 15:06,Anonimus,Dime Si Tu,642,4ZY3ba5hizWxpRDlsbyor5
2021-05-21 15:06,Tove Lo,PITCH BLACK,583,5nLinBZPT2EkxTxvvPHgcC
2021-05-21 15:06,The Japanese House,Lilo,853,32P4qhYWGe9XEQE2XGgfdP
2021-05-21 15:06,Young the Giant,Repeat,1158,
2021-05-21 15:06,Sabrina Claudio,Frozen,10255,21oJ1K99GBJrE2GVQGVjA0
2021-05-21 15:06,Lakyn,West,23,6DmTAkz3WeyJgzMyCxjURS
2021-05-21 15:09,Charli XCX,Spinning (with Charli XCX & The 1975) (A. G. Cook Remix),1999,
2021-05-21 15:09,Glass Animals,Space Ghost Coast To Coast (with Bree Runway),175869,4mjV2VrBj1vAOV8dFlXs7i
2021-05-21 15:09,Glass Animals,Space Ghost Coast To Coast (with Bree Runway),3799,4mjV2VrBj1vAOV8dFlXs7i
2021-05-21 15:10,Charli XCX,Spinning (with Charli XCX & The 1975) (A. G. Cook Remix),54282,
